"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station","stop_timezone","wheelchair_boarding"
"5707","15367","Fermata 15367 - CRESCENTINO (V. ODETTI/V. GIOTTO)","CRESCENTINO (VIA ODETTI/VIA GIOTTO)","45.19267","8.09981","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15367","","","Europe/Rome","0"
"5708","15388","Fermata 15388 - ALFIANO NATTA (POSTA)","","45.04788","8.209","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15388","","","Europe/Rome","0"
"5709","15394","Fermata 15394 - SANICO (V. VITT. EMANUELE III)","SANICO (VIA VITTORIO EMANUELE III)","45.04136","8.21935","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15394","","","Europe/Rome","0"
"5711","15439","Fermata 15439 - MASINO","","45.39069","7.96458","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15439","","","Europe/Rome","0"
"5712","15460","Fermata 15460 - SETTIMO (V. CEBROSA/STR. DELLA MERLA)","","45.14122","7.74111","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15460","","","Europe/Rome","0"
"5715","15474","Fermata 15474 - LESSOLO (V. FRANZA/V. MIGLIORE)","LESSOLO (VIA FRANZA/VIA MIGLIORE)","45.4821","7.81651","1","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15474","","","Europe/Rome","0"
"5716","15477","Fermata 15477 - CALEA (V. FRANZA/MULINI DI CASALE)","","45.48994","7.81844","1","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15477","","","Europe/Rome","0"
"5717","15480","Fermata 15480 - CALEA (P.ZA CHIESA)","CALEA (P. CHIESA)","45.49364","7.82186","1","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15480","","","Europe/Rome","0"
"5718","15483","Fermata 15483 - CALEA (V. FRANZA/V. SIBIA)","CALEA (VIA FRANZA/VIA SIBIA)","45.49473","7.82601","1","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15483","","","Europe/Rome","0"
"5719","15486","Fermata 15486 - CALEA (V. FRANZA/CIRCONVALLAZIONE)","CALEA (VIA FRANZA/CIRCONVALLAZIONE)","45.49444","7.8291","1","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15486","","","Europe/Rome","0"
"5720","15489","Fermata 15489 - BAIO DORA (RIO ROSSO)","","45.5009","7.82913","1","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15489","","","Europe/Rome","0"
"5721","15492","Fermata 15492 - BAIO DORA (V. NICOLETTA)","BAIO DORA (VIA NICOLETTA)","45.50596","7.82808","1","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15492","","","Europe/Rome","0"
"5722","15495","Fermata 15495 - BAIO DORA (SAN ROCCO)","","45.50697","7.82942","1","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15495","","","Europe/Rome","0"
"5723","15498","Fermata 15498 - QUASSOLO (V. SAN ROCCO)","QUASSOLO (VIA SAN ROCCO)","45.51821","7.83365","1","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15498","","","Europe/Rome","0"
"5724","15501","Fermata 15501 - QUASSOLO (V. SAN ROCCO/REG. CHIARO)","QUASSOLO (VIA SAN ROCCO/REGIONE CHIARO)","45.52322","7.83507","1","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15501","","","Europe/Rome","0"
"5725","15507","Fermata 15507 - QUASSOLO (P.ZA COMBATTENTI/CAPOLINEA)","QUASSOLO (P. COMBATTENTI)","45.5237","7.83321","2","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15507","","","Europe/Rome","0"
"5726","15543","Fermata 15543 - MONTALENGHE (V. MONTEBELLO)","MONTALENGHE (VIA MONTEBELLO)","45.33612","7.84243","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15543","","","Europe/Rome","0"
"5727","15546","Fermata 15546 - ORIO (CIMITERO)","","45.33131","7.85568","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15546","","","Europe/Rome","0"
"5728","15549","Fermata 15549 - ORIO (P.ZA TAPPARO)","ORIO (PIAZZA TAPPARO)","45.3279","7.86071","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15549","","","Europe/Rome","0"
"5729","15552","Fermata 15552 - CUCEGLIO","","45.35847","7.81612","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15552","","","Europe/Rome","0"
"5730","15564","Fermata 15564 - LORANZE' BASSO (V. BRUN)","LORANZÈ BASSO (VIA BRUN)","45.44114","7.81066","1","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15564","","","Europe/Rome","0"
"5731","15567","Fermata 15567 - LORANZE' (V. FRANCESETTI)","LORANZÈ (VIA FRANCESETTI)","45.43991","7.80706","1","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15567","","","Europe/Rome","0"
"5732","15570","Fermata 15570 - LORANZE' ALTO","LORANZÈ ALTO","45.4391","7.79732","2","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15570","","","Europe/Rome","0"
"5733","15575","Fermata 15575 - CUCEGLIO (CASCINA CUFFIA)","","45.35054","7.81415","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15575","","","Europe/Rome","0"
"5741","15674","Fermata 15674 - SANTENA (SAN SALVÀ)","","44.95063","7.79946","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15674","","","Europe/Rome","0"
"5742","15677","Fermata 15677 - SANTENA (VALEO)","","44.94787","7.80517","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15677","","","Europe/Rome","0"
"5743","15680","Fermata 15680 - POIRINO (MAROCCHI-SCAMBIO)","POIRINO (MAROCCHI/SCAMBIO)","44.94323","7.81439","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15680","","","Europe/Rome","0"
"5744","15683","Fermata 15683 - POIRINO (MAROCCHI-CHIESA)","POIRINO (MAROCCHI/CHIESA)","44.93988","7.82106","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15683","","","Europe/Rome","0"
"5745","15686","Fermata 15686 - POIRINO (BV. PESSIONE)","POIRINO (BIVIO PESSIONE)","44.92931","7.83402","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15686","","","Europe/Rome","0"
"5746","15692","Fermata 15692 - POIRINO (MOBILIFICIO SANTI)","","44.92307","7.83942","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15692","","","Europe/Rome","0"
"5747","15695","Fermata 15695 - POIRINO (V. INDIPENDENZA)","POIRINO (VIA INDIPENDENZA)","44.92039","7.84336","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15695","","","Europe/Rome","0"
"5748","15698","Fermata 15698 - POIRINO (ANNUNZIATA)","","44.91796","7.84791","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15698","","","Europe/Rome","0"
"5749","15701","Fermata 15701 - POIRINO (CENTRAL DRINK)","","44.90791","7.8532","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15701","","","Europe/Rome","0"
"5750","15704","Fermata 15704 - POIRINO (V. TERNAVASSO)","POIRINO (VIA TERNAVASSO)","44.915","7.84668","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15704","","","Europe/Rome","0"
"5751","15707","Fermata 15707 - POIRINO (VEMAIL)","","44.89516","7.86285","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15707","","","Europe/Rome","0"
"5752","15710","Fermata 15710 - PRALORMO (REG. MARESCO)","PRALORMO (REGIONE MARESCO)","44.83618","7.9196","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15710","","","Europe/Rome","0"
"5753","15713","Fermata 15713 - POIRINO (BECCHIO)","","44.88543","7.87273","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15713","","","Europe/Rome","0"
"5754","15716","Fermata 15716 - POIRINO (GELATERIA)","","44.87791","7.88363","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15716","","","Europe/Rome","0"
"5755","15719","Fermata 15719 - PRALORMO (SATIP PLASTIC)","","44.87354","7.88944","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15719","","","Europe/Rome","0"
"5756","15722","Fermata 15722 - PRALORMO (SCARRONE)","","44.86949","7.89575","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15722","","","Europe/Rome","0"
"5757","15749","Fermata 15749 - CANALE (VINDOLINI)","","44.78263","8.00276","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15749","","","Europe/Rome","0"
"5759","15764","Fermata 15764 - BALANGERO (SEMAFORO STAZIONE)","","45.26645","7.51977","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15764","","","Europe/Rome","0"
"5761","15770","Fermata 15770 - MATHI (SEMAFORO CIMITERO)","","45.26023","7.54372","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15770","","","Europe/Rome","0"
"5762","15776","Fermata 15776 - GROSSO (SEMAFORO VILLANOVA)","","45.24939","7.55643","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15776","","","Europe/Rome","0"
"5763","15779","Fermata 15779 - NOLE (SEMAFORO VAUDA)","","45.24627","7.57364","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15779","","","Europe/Rome","0"
"5765","15809","Fermata 15809 - BUSANO (BV. SAN ANTONIO)","BUSANO (BIVIO SANT'ANTONIO)","45.32932","7.67361","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15809","","","Europe/Rome","0"
"5766","15810","Fermata 15810 - BUSANO (POMATA)","","45.32902","7.67008","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15810","","","Europe/Rome","0"
"5768","15819","Fermata 15819 - FORNO (V. EINAUDI)","FORNO (VIA EINAUDI)","45.34622","7.59077","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15819","","","Europe/Rome","0"
"5769","15821","Fermata 15821 - FORNO (CIMITERO)","","45.34886","7.58717","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15821","","","Europe/Rome","0"
"5770","15824","Fermata 15824 - PRATIGLIONE (BV. STR. NUOVA CARELLA)","PRATIGLIONE (BIVIO STRADA NUOVA CARELLA)","45.36026","7.59826","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15824","","","Europe/Rome","0"
"5771","15827","Fermata 15827 - PRATIGLIONE","","45.35203","7.59723","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15827","","","Europe/Rome","0"
"5772","15830","Fermata 15830 - PRATIGLIONE (CHIAPPIGNOLO)","","45.36302","7.60216","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15830","","","Europe/Rome","0"
"5773","15833","Fermata 15833 - PRASCORSANO (MORINA)","","45.36325","7.60935","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15833","","","Europe/Rome","0"
"5774","15839","Fermata 15839 - PRASCORSANO (BV. BELMONTE)","PRASCORSANO (BIVIO BELMONTE)","45.36543","7.61524","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15839","","","Europe/Rome","0"
"5775","15842","Fermata 15842 - PRASCORSANO","","45.36804","7.61699","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15842","","","Europe/Rome","0"
"5776","15848","Fermata 15848 - PRASCORSANO (PRABASONE)","","45.37111","7.61628","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15848","","","Europe/Rome","0"
"5777","15849","Fermata 15849 - PRASCORSANO (PONT CANAVET)","","45.37103","7.61024","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15849","","","Europe/Rome","0"
"5778","15850","Fermata 15850 - PRASCORSANO (BREDA)","","45.37481","7.61267","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15850","","","Europe/Rome","0"
"5779","15851","Fermata 15851 - PRASCORSANO (LOC. S.MARTA)","PRASCORSANO (LOCALITÀ SANTA MARTA)","45.37697","7.61168","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15851","","","Europe/Rome","0"
"5780","15854","Fermata 15854 - SAN COLOMBANO (LOC. BOASCA)","SAN COLOMBANO (LOCALITÀ BOASCA)","45.38219","7.63139","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15854","","","Europe/Rome","0"
"5781","15855","Fermata 15855 - SAN COLOMBANO (CRESTO)","","45.38191","7.62671","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15855","","","Europe/Rome","0"
"5782","15856","Fermata 15856 - SAN COLOMBANO (CRESTO)","","45.38221","7.62447","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15856","","","Europe/Rome","0"
"5783","15857","Fermata 15857 - SAN COLOMBANO (V. VILLA)","SAN COLOMBANO (VIA VILLA)","45.38183","7.6208","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15857","","","Europe/Rome","0"
"5784","15863","Fermata 15863 - CANISCHIO (BV. FOREST)","CANISCHIO (BIVIO FOREST)","45.37666","7.60915","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15863","","","Europe/Rome","0"
"5785","15866","Fermata 15866 - CANISCHIO (CASE FERRERO)","","45.37566","7.6069","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15866","","","Europe/Rome","0"
"5786","15869","Fermata 15869 - CANISCHIO (BORG.RIAPETTO)","CANISCHIO (BORGATA RIAPETTO)","45.37426","7.59918","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15869","","","Europe/Rome","0"
"5787","15872","Fermata 15872 - CANISCHIO (FRAZ.RUA)","CANISCHIO (FRAZIONE RUA)","45.37509","7.60358","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15872","","","Europe/Rome","0"
"5788","15875","Fermata 15875 - CANISCHIO","","45.37284","7.59972","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15875","","","Europe/Rome","0"
"5789","15878","Fermata 15878 - CUORGNE' (BV. RONCHI)","CUORGNÈ (BIVIO RONCHI)","45.3851","7.63642","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15878","","","Europe/Rome","0"
"5790","15881","Fermata 15881 - BUSANO (V. CIRCONVALLAZIONE)","BUSANO (VIA CIRCONVALLAZIONE)","45.32567","7.65964","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15881","","","Europe/Rome","0"
"5791","15883","Fermata 15883 - BUSANO (PANIFICIO BIANCO)","","45.33242","7.65786","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15883","","","Europe/Rome","0"
"5792","15884","Fermata 15884 - PERTUSIO (BV. S.PONSO)","PERTUSIO (BIVIO SAN PONSO)","45.35256","7.65649","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15884","","","Europe/Rome","0"
"5793","15885","Fermata 15885 - PERTUSIO (BOCCIOFILA)","","45.35381","7.64959","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15885","","","Europe/Rome","0"
"5794","15887","Fermata 15887 - PERTUSIO (CENTRO)","","45.35554","7.64213","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15887","","","Europe/Rome","0"
"5795","15890","Fermata 15890 - SAN PONSO (CENTRO)","","45.35117","7.66764","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15890","","","Europe/Rome","0"
"5796","15898","Fermata 15898 - SPARONE (STAB. CERESA)","SPARONE (STABILIMENTO CERESA)","45.41166","7.54454","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15898","","","Europe/Rome","0"
"5797","15899","Fermata 15899 - SPARONE (ROSA BIANCA)","","45.411","7.54113","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15899","","","Europe/Rome","0"
"5798","15902","Fermata 15902 - SPARONE (FRAZ. APPARE')","SPARONE (FRAZIONE APPARÈ)","45.40923","7.53354","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15902","","","Europe/Rome","0"
"5799","15905","Fermata 15905 - SPARONE (FRAZ. CALSAZIO)","SPARONE (FRAZIONE CALSAZIO)","45.40778","7.52202","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15905","","","Europe/Rome","0"
"5800","15908","Fermata 15908 - SPARONE (FRAZ. NOSE')","SPARONE (FRAZIONE NOSÈ)","45.40626","7.512","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15908","","","Europe/Rome","0"
"5801","15911","Fermata 15911 - LOCANA (FRAZ. BOSCO)","LOCANA (FRAZIONE BOSCO)","45.40685","7.5027","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15911","","","Europe/Rome","0"
"5802","15914","Fermata 15914 - LOCANA (FRAZ. PRAIE)","LOCANA (FRAZIONE PRAIE)","45.40742","7.49634","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15914","","","Europe/Rome","0"
"5803","15917","Fermata 15917 - LOCANA (FRAZ. BARDONETTO INF.)","LOCANA (FRAZIONE BARDONETTO INFERIORE)","45.40846","7.48866","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15917","","","Europe/Rome","0"
"5804","15918","Fermata 15918 - LOCANA (SS460 KM 40,5)","LOCANA (SS460 KM 40 500)","45.40958","7.48546","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15918","","","Europe/Rome","0"
"5805","15920","Fermata 15920 - LOCANA (FRAZ. BARDONETTO SUP.)","LOCANA (FRAZIONE BARDONETTO SUPERIORE)","45.41065","7.48156","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15920","","","Europe/Rome","0"
"5806","15923","Fermata 15923 - LOCANA (FRAZ. BOSCHIETTO)","LOCANA (FRAZIONE BOSCHIETTO)","45.41268","7.47386","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15923","","","Europe/Rome","0"
"5807","15926","Fermata 15926 - LOCANA (V. TORINO 8)","LOCANA (VIA TORINO 8)","45.41635","7.46047","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15926","","","Europe/Rome","0"
"5808","15929","Fermata 15929 - LOCANA (RONCAGLIE-BAR PRADI GOI)","LOCANA (RONCAGLIE/BAR PRADI GOI)","45.41893","7.45069","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15929","","","Europe/Rome","0"
"5809","15932","Fermata 15932 - LOCANA (V. TORINO 29)","LOCANA (VIA TORINO 29)","45.41738","7.45627","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15932","","","Europe/Rome","0"
"5810","15935","Fermata 15935 - LOCANA (BOTTEGOTTO)","","45.42041","7.44573","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15935","","","Europe/Rome","0"
"5811","15938","Fermata 15938 - LOCANA (FRAZ. RONCORE)","LOCANA (FRAZIONE RONCORE)","45.42725","7.43558","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15938","","","Europe/Rome","0"
"5812","15941","Fermata 15941 - LOCANA (FRAZ. CUSSALMA)","LOCANA (FRAZIONE CUSSALMA)","45.43042","7.43417","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15941","","","Europe/Rome","0"
"5813","15942","Fermata 15942 - LOCANA (FRAZ. CASETTI CIV. 78)","LOCANA (FRAZIONE CASETTI 78)","45.43223","7.43014","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15942","","","Europe/Rome","0"
"5814","15944","Fermata 15944 - LOCANA (FRAZ. CASETTI)","LOCANA (FRAZIONE CASETTI)","45.43344","7.42743","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15944","","","Europe/Rome","0"
"5815","15947","Fermata 15947 - LOCANA (FRAZ. ROSONE)","LOCANA (FRAZIONE ROSONE)","45.43425","7.42181","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15947","","","Europe/Rome","0"
"5816","15950","Fermata 15950 - LOCANA (FRAZ. FORNOLOSA)","LOCANA (FRAZIONE FORNOLOSA)","45.43043","7.39568","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15950","","","Europe/Rome","0"
"5817","15953","Fermata 15953 - LOCANA (FRAZ. FORNETTI)","LOCANA (FRAZIONE FORNETTI)","45.43082","7.38304","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15953","","","Europe/Rome","0"
"5818","15956","Fermata 15956 - LOCANA (FRAZ. ZAUNERE)","LOCANA (FRAZIONE ZAUNERE)","45.42991","7.37809","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15956","","","Europe/Rome","0"
"5819","15959","Fermata 15959 - LOCANA (FRAZ. LILLA)","LOCANA (FRAZIONE LILLA)","45.43145","7.37215","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15959","","","Europe/Rome","0"
"5820","15962","Fermata 15962 - NOASCA (FRAZ. PRALILLA)","NOASCA (FRAZIONE PRALILLA)","45.43282","7.36634","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15962","","","Europe/Rome","0"
"5821","15965","Fermata 15965 - NOASCA (FRAZ. FRERA INF.)","NOASCA (FRAZIONE FRERA INFERIORE)","45.43439","7.3593","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15965","","","Europe/Rome","0"
"5822","15968","Fermata 15968 - NOASCA (FRAZ. FRERA SUP.)","NOASCA (FRAZIONE FRERA SUPERIORE)","45.43618","7.35557","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15968","","","Europe/Rome","0"
"5823","15971","Fermata 15971 - NOASCA (FRAZ. FE')","NOASCA (FRAZIONE FÈ)","45.43807","7.34825","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15971","","","Europe/Rome","0"
"5824","15974","Fermata 15974 - NOASCA (FRAZ. GRUSINER)","NOASCA (FRAZIONE GRUSINER)","45.43939","7.34581","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15974","","","Europe/Rome","0"
"5825","15975","Fermata 15975 - NOASCA (KM 59,200)","NOASCA (KM 59 200)","45.44375","7.33541","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15975","","","Europe/Rome","0"
"5826","15977","Fermata 15977 - NOASCA (FRAZ. GERA EREDI)","NOASCA (FRAZIONE GERA EREDI)","45.44615","7.33065","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15977","","","Europe/Rome","0"
"5827","15980","Fermata 15980 - NOASCA (PONTE BORNO)","","45.44782","7.32594","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15980","","","Europe/Rome","0"
"5828","15983","Fermata 15983 - NOASCA (FRAZ. LA MONIN)","NOASCA (FRAZIONE LA MONIN)","45.45168","7.31861","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15983","","","Europe/Rome","0"
"5829","15989","Fermata 15989 - NOASCA","","45.45448","7.31376","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15989","","","Europe/Rome","0"
"5830","15992","Fermata 15992 - NOASCA (SENTIERO NATURA)","","45.45428","7.31158","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15992","","","Europe/Rome","0"
"5831","15995","Fermata 15995 - NOASCA (FRAZ. PIANCHETTE)","NOASCA (FRAZIONE PIANCHETTE)","45.45446","7.30784","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15995","","","Europe/Rome","0"
"5832","15998","Fermata 15998 - CERESOLE (INGR. GALLERIA)","CERESOLE REALE (INGRESSO GALLERIA)","45.45327","7.30117","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=15998","","","Europe/Rome","0"
"5833","16001","Fermata 16001 - CERESOLE (LOC. RIVA)","CERESOLE REALE (LOCALITÀ RIVA)","45.43775","7.26801","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16001","","","Europe/Rome","0"
"5834","16004","Fermata 16004 - CERESOLE (FRAZ. PRESE)","CERESOLE REALE (FRAZIONE PRESE)","45.43369","7.25799","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16004","","","Europe/Rome","0"
"5835","16007","Fermata 16007 - CERESOLE (BORG. BRENGI)","CERESOLE REALE (BORGATA BRENGI)","45.43213","7.25306","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16007","","","Europe/Rome","0"
"5836","16010","Fermata 16010 - CERESOLE (AEM)","CERESOLE REALE (AEM)","45.4318","7.24757","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16010","","","Europe/Rome","0"
"5837","16013","Fermata 16013 - CERESOLE (GIORNALAIO)","CERESOLE REALE (GIORNALAIO)","45.43153","7.24107","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16013","","","Europe/Rome","0"
"5838","16016","Fermata 16016 - CERESOLE (PIAN D. BALMA)","CERESOLE REALE (PIAN D BALMA)","45.43206","7.23878","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16016","","","Europe/Rome","0"
"5839","16019","Fermata 16019 - CERESOLE REALE","","45.43243","7.2327","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16019","","","Europe/Rome","0"
"5843","16031","Fermata 16031 - CANALE (CIMITERO)","","44.79844","8.00194","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16031","","","Europe/Rome","0"
